LSOA11CD,BUASD11CD,BUA11CD,Area_Code,Area_Name,Region/Country,Area_classification,IMD19,IMDQ
E01006475,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13557,3
E01006476,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,23844,4
E01006477,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3349,1
E01006478,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1648,1
E01006479,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5054,1
E01006480,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,634,1
E01006481,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2196,1
E01006482,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4562,1
E01006483,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2276,1
E01006484,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2217,1
E01006485,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,11122,2
E01006486,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13019,2
E01006487,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13969,3
E01006488,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,14883,3
E01006489,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,12730,2
E01006506,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2983,1
E01006508,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4519,1
E01006510,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5076,1
E01006512,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,14664,3
E01006513,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,11173,2
E01006524,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,27925,5
E01006525,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,25797,4
E01006526,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,11662,2
E01006527,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,14462,3
E01006528,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,8753,2
E01006529,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,15598,3
E01006530,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,23398,4
E01006531,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,21586,4
E01006532,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,23114,4
E01006533,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,9749,2
E01006534,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7047,2
E01006535,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5200,1
E01006536,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3954,1
E01006537,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,11474,2
E01006538,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13396,3
E01006539,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,24374,4
E01006540,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,30,1
E01006541,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1942,1
E01006542,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1029,1
E01006543,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,9246,2
E01006544,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,288,1
E01006545,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2151,1
E01006546,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,331,1
E01006547,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,10,1
E01006548,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,287,1
E01006549,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2628,1
E01006550,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,9528,2
E01006551,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3714,1
E01006552,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1686,1
E01006553,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13148,3
E01006554,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,8733,2
E01006556,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,275,1
E01006557,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13973,3
E01006558,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13,1
E01006560,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,168,1
E01006562,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,37,1
E01006563,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,43,1
E01006564,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2711,1
E01006565,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3535,1
E01006566,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7323,2
E01006567,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1676,1
E01006568,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,8033,2
E01006621,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,16696,3
E01006622,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,25534,4
E01006623,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,19293,3
E01006624,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4213,1
E01006625,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,11227,2
E01006626,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,9492,2
E01006784,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5617,1
E01006569,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1163,1
E01006730,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1204,1
E01006677,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,143,1
E01006627,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,6670,2
E01006628,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,12745,2
E01006629,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7284,2
E01006630,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,247,1
E01006632,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1582,1
E01006633,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,298,1
E01006637,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1277,1
E01006638,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,245,1
E01006639,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,6713,2
E01006640,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,12861,2
E01006641,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,12042,2
E01006642,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,485,1
E01006643,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,811,1
E01006644,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1898,1
E01006645,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,471,1
E01006646,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,521,1
E01006647,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,121,1
E01006648,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2388,1
E01006651,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,21700,4
E01006652,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,8152,2
E01006653,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2846,1
E01006654,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7111,2
E01006655,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4416,1
E01006656,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5473,1
E01006657,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3495,1
E01006658,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,804,1
E01006659,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,815,1
E01006660,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1383,1
E01006661,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,746,1
E01006662,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,566,1
E01006663,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2353,1
E01006664,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,495,1
E01006665,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,14894,3
E01006666,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,20752,4
E01006667,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5647,1
E01006668,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,23517,4
E01006669,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13388,3
E01006670,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,16109,3
E01006671,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,6888,2
E01006672,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1104,1
E01006673,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1512,1
E01006674,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,196,1
E01006675,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1625,1
E01006676,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,515,1
E01006570,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,10735,2
E01006571,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1431,1
E01006572,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,597,1
E01006573,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1907,1
E01006574,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1769,1
E01006575,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,6220,1
E01006576,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,14643,3
E01006577,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,18337,3
E01006578,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,16222,3
E01006579,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,22156,4
E01006580,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,23437,4
E01006581,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,23942,4
E01006582,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,25907,4
E01006583,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,31562,5
E01006584,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,8580,2
E01006585,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1169,1
E01006785,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3399,1
E01006678,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1278,1
E01006731,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,798,1
E01006586,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4751,1
E01006587,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,9560,2
E01006588,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,6206,1
E01006589,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,20894,4
E01006590,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,12199,2
E01006591,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,16739,3
E01006592,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,24149,4
E01006593,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13810,3
E01006594,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,28228,5
E01006595,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,14769,3
E01006596,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,18828,3
E01006597,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,24488,4
E01006598,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,468,1
E01006599,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1433,1
E01006600,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,993,1
E01006603,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1068,1
E01006604,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1822,1
E01006605,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2300,1
E01006606,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1642,1
E01006607,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1151,1
E01006608,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2924,1
E01006609,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1416,1
E01006610,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,132,1
E01006611,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,18,1
E01006612,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,525,1
E01006613,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1632,1
E01006614,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,354,1
E01006615,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,425,1
E01006616,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2556,1
E01006617,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,11443,2
E01006618,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2626,1
E01006619,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,9726,2
E01006620,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,10423,2
E01006786,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5317,1
E01006679,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,511,1
E01006787,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1543,1
E01006788,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5240,1
E01006732,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,469,1
E01006790,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,170,1
E01006734,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,809,1
E01006791,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,410,1
E01006680,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,23378,4
E01006735,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,301,1
E01006792,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,20588,4
E01006681,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,8168,2
E01006736,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2419,1
E01006682,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,26062,4
E01006793,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,8125,2
E01006683,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,22111,4
E01006737,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1599,1
E01006794,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,18018,3
E01006684,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,25216,4
E01006738,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1280,1
E01006795,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,20576,4
E01006685,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,17486,3
E01006739,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1187,1
E01006796,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,28772,5
E01006686,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,21518,4
E01006740,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1359,1
E01006797,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3618,1
E01006687,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,14413,3
E01006741,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1506,1
E01006742,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3553,1
E01006743,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7096,2
E01006744,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5324,1
E01006745,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2874,1
E01006746,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1527,1
E01006747,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,11477,2
E01006748,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,6451,1
E01006751,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4262,1
E01006752,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1788,1
E01006753,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,852,1
E01006754,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,802,1
E01006755,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,559,1
E01006756,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,923,1
E01006757,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1055,1
E01006758,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1099,1
E01006759,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2433,1
E01006760,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,34,1
E01006761,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,763,1
E01006762,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1463,1
E01006763,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2714,1
E01006764,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,554,1
E01006765,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3528,1
E01006766,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,118,1
E01006767,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,617,1
E01006768,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1982,1
E01006769,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2819,1
E01006770,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2344,1
E01006771,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,462,1
E01006772,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5080,1
E01006773,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,16445,3
E01006774,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,23016,4
E01006775,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,367,1
E01006776,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2641,1
E01006778,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,266,1
E01006779,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,173,1
E01006780,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,6754,2
E01006781,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,15131,3
E01006782,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4426,1
E01006783,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3981,1
E01006798,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,20182,4
E01006799,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7354,2
E01006688,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,11454,2
E01006800,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,20777,4
E01006689,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,21926,4
E01006801,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,18740,3
E01006690,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,796,1
E01006691,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,299,1
E01006692,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1505,1
E01006693,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,565,1
E01006694,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,785,1
E01006695,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,105,1
E01006696,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1390,1
E01006697,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,710,1
E01006698,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1017,1
E01006699,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,325,1
E01006700,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,276,1
E01006701,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1276,1
E01006702,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,158,1
E01006703,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,165,1
E01006705,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,676,1
E01006706,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,343,1
E01006707,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,860,1
E01006708,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2573,1
E01006709,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2753,1
E01006710,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4472,1
E01006711,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,901,1
E01006712,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4172,1
E01006713,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4884,1
E01006716,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2338,1
E01006717,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7831,2
E01006718,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4032,1
E01006719,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7677,2
E01006720,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,764,1
E01006721,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,644,1
E01006722,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5768,1
E01006723,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4164,1
E01006724,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13760,3
